,Timestamp,Heart rate,sleep time
0,2021-02-20 12:00:00,74.0,0
1,2021-02-20 12:01:00,80.0,0
2,2021-02-20 12:02:00,78.0,0
3,2021-02-20 12:05:00,76.0,0
4,2021-02-20 12:06:00,71.0,0
5,2021-02-20 12:07:00,69.0,0
6,2021-02-20 12:08:00,73.0,0
7,2021-02-20 12:09:00,72.0,0
8,2021-02-20 12:10:00,77.0,0
9,2021-02-20 12:11:00,76.0,0
10,2021-02-20 12:12:00,78.0,0
11,2021-02-20 12:13:00,71.0,0
12,2021-02-20 12:14:00,65.0,0
13,2021-02-20 12:16:00,76.0,0
14,2021-02-20 12:18:00,69.0,0
15,2021-02-20 12:19:00,66.0,0
16,2021-02-20 12:20:00,78.0,0
17,2021-02-20 12:21:00,79.0,0
18,2021-02-20 12:22:00,80.0,0
19,2021-02-20 12:23:00,85.0,0
20,2021-02-20 12:24:00,80.0,0
21,2021-02-20 12:25:00,70.0,0
22,2021-02-20 12:26:00,78.0,0
23,2021-02-20 12:27:00,80.0,0
24,2021-02-20 12:28:00,82.0,0
25,2021-02-20 12:29:00,72.0,0
26,2021-02-20 12:30:00,66.0,0
27,2021-02-20 12:31:00,73.0,0
28,2021-02-20 12:32:00,80.0,0
29,2021-02-20 12:33:00,74.0,0
30,2021-02-20 12:34:00,82.0,0
31,2021-02-20 12:35:00,75.0,0
32,2021-02-20 12:36:00,78.0,0
33,2021-02-20 12:37:00,76.0,0
34,2021-02-20 12:38:00,67.0,0
35,2021-02-20 12:39:00,72.0,0
36,2021-02-20 12:40:00,65.0,0
37,2021-02-20 12:41:00,68.0,0
38,2021-02-20 12:42:00,80.0,0
39,2021-02-20 12:43:00,75.0,0
40,2021-02-20 12:44:00,79.0,0
41,2021-02-20 12:45:00,80.0,0
42,2021-02-20 12:46:00,82.0,0
43,2021-02-20 12:47:00,75.0,0
44,2021-02-20 12:48:00,70.0,0
45,2021-02-20 12:49:00,69.0,0
46,2021-02-20 12:50:00,72.0,0
47,2021-02-20 12:51:00,88.0,0
48,2021-02-20 12:52:00,85.0,0
49,2021-02-20 12:53:00,84.0,0
50,2021-02-20 12:54:00,78.0,0
51,2021-02-20 12:55:00,72.0,0
52,2021-02-20 12:56:00,73.0,0
53,2021-02-20 12:57:00,72.0,0
54,2021-02-20 12:58:00,87.0,0
55,2021-02-20 12:59:00,79.0,0
56,2021-02-20 13:00:00,89.0,0
57,2021-02-20 13:01:00,79.0,0
58,2021-02-20 13:02:00,72.0,0
59,2021-02-20 13:03:00,81.0,0
60,2021-02-20 13:04:00,97.0,0
61,2021-02-20 13:05:00,100.0,0
62,2021-02-20 13:06:00,88.0,0
63,2021-02-20 13:09:00,86.0,0
64,2021-02-20 13:10:00,83.0,0
65,2021-02-20 13:11:00,75.0,0
66,2021-02-20 13:12:00,74.0,0
67,2021-02-20 13:13:00,81.0,0
68,2021-02-20 13:14:00,83.0,0
69,2021-02-20 13:15:00,82.0,0
70,2021-02-20 13:16:00,85.0,0
71,2021-02-20 13:17:00,73.0,0
72,2021-02-20 13:18:00,71.0,0
73,2021-02-20 13:19:00,70.0,0
74,2021-02-20 13:20:00,73.0,0
75,2021-02-20 13:21:00,82.0,0
76,2021-02-20 13:22:00,83.0,0
77,2021-02-20 13:23:00,85.0,0
78,2021-02-20 13:24:00,79.0,0
79,2021-02-20 13:25:00,83.0,0
80,2021-02-20 13:26:00,74.0,0
81,2021-02-20 13:27:00,88.0,0
82,2021-02-20 13:28:00,101.0,0
83,2021-02-20 13:29:00,96.0,0
84,2021-02-20 13:30:00,97.0,0
85,2021-02-20 13:31:00,108.0,0
86,2021-02-20 13:32:00,107.0,0
87,2021-02-20 13:33:00,95.0,0
88,2021-02-20 13:34:00,88.0,0
89,2021-02-20 13:35:00,92.0,0
90,2021-02-20 13:36:00,108.0,0
91,2021-02-20 13:37:00,107.0,0
92,2021-02-20 13:38:00,103.0,0
93,2021-02-20 13:39:00,106.0,0
94,2021-02-20 13:40:00,104.0,0
95,2021-02-20 13:41:00,94.0,0
96,2021-02-20 13:42:00,86.0,0
97,2021-02-20 13:43:00,80.0,0
98,2021-02-20 13:44:00,83.0,0
99,2021-02-20 13:45:00,85.0,0
100,2021-02-20 13:46:00,79.0,0
101,2021-02-20 13:47:00,76.0,0
102,2021-02-20 13:48:00,82.0,0
103,2021-02-20 13:49:00,76.0,0
104,2021-02-20 13:50:00,80.0,0
105,2021-02-20 13:51:00,78.0,0
106,2021-02-20 13:52:00,74.0,0
107,2021-02-20 13:53:00,80.0,0
108,2021-02-20 13:54:00,76.0,0
109,2021-02-20 13:55:00,73.0,0
110,2021-02-20 13:56:00,83.0,0
111,2021-02-20 13:57:00,78.0,0
112,2021-02-20 13:58:00,80.0,0
113,2021-02-20 13:59:00,76.0,0
114,2021-02-20 14:00:00,77.0,0
115,2021-02-20 14:02:00,81.0,0
116,2021-02-20 14:03:00,79.0,0
117,2021-02-20 14:04:00,85.0,0
118,2021-02-20 14:05:00,72.0,0
119,2021-02-20 14:06:00,80.0,0
120,2021-02-20 14:07:00,87.0,0
121,2021-02-20 14:08:00,82.0,0
122,2021-02-20 14:09:00,74.0,0
123,2021-02-20 14:10:00,83.0,0
124,2021-02-20 14:11:00,77.0,0
125,2021-02-20 14:12:00,82.0,0
126,2021-02-20 14:13:00,75.0,0
127,2021-02-20 14:14:00,67.0,0
128,2021-02-20 14:15:00,81.0,0
129,2021-02-20 14:16:00,86.0,0
130,2021-02-20 14:17:00,81.0,0
131,2021-02-20 14:18:00,70.0,0
132,2021-02-20 14:19:00,71.0,0
133,2021-02-20 14:20:00,67.0,0
134,2021-02-20 14:21:00,66.0,0
135,2021-02-20 14:22:00,67.0,0
136,2021-02-20 14:23:00,68.0,0
137,2021-02-20 14:24:00,67.0,0
138,2021-02-20 14:25:00,82.0,0
139,2021-02-20 14:26:00,77.0,0
140,2021-02-20 14:27:00,69.0,0
141,2021-02-20 14:28:00,68.0,0
142,2021-02-20 14:29:00,70.0,0
143,2021-02-20 14:30:00,85.0,0
144,2021-02-20 14:31:00,83.0,0
145,2021-02-20 14:32:00,71.0,0
146,2021-02-20 14:33:00,66.0,0
147,2021-02-20 14:35:00,65.0,0
148,2021-02-20 14:36:00,81.0,0
149,2021-02-20 14:37:00,73.0,0
150,2021-02-20 14:38:00,77.0,0
151,2021-02-20 14:39:00,75.0,0
152,2021-02-20 14:40:00,74.0,0
153,2021-02-20 14:41:00,82.0,0
154,2021-02-20 14:42:00,83.0,0
155,2021-02-20 14:43:00,82.0,0
156,2021-02-20 14:45:00,79.0,0
157,2021-02-20 14:46:00,82.0,0
158,2021-02-20 14:47:00,80.0,0
159,2021-02-20 14:48:00,78.0,0
160,2021-02-20 14:49:00,71.0,0
161,2021-02-20 14:50:00,68.0,0
162,2021-02-20 14:51:00,67.0,0
163,2021-02-20 14:52:00,71.0,0
164,2021-02-20 14:53:00,83.0,0
165,2021-02-20 14:55:00,77.0,0
166,2021-02-20 14:56:00,67.0,0
167,2021-02-20 14:57:00,66.0,0
168,2021-02-20 14:58:00,70.0,0
169,2021-02-20 14:59:00,85.0,0
170,2021-02-20 15:00:00,75.0,0
171,2021-02-20 15:01:00,67.0,0
172,2021-02-20 15:02:00,71.0,0
173,2021-02-20 15:03:00,77.0,0
174,2021-02-20 15:04:00,70.0,0
175,2021-02-20 15:05:00,67.0,0
176,2021-02-20 15:06:00,72.0,0
177,2021-02-20 15:07:00,77.0,0
178,2021-02-20 15:08:00,82.0,0
179,2021-02-20 15:09:00,71.0,0
180,2021-02-20 15:10:00,68.0,0
181,2021-02-20 15:11:00,66.0,0
182,2021-02-20 15:12:00,75.0,0
183,2021-02-20 15:13:00,80.0,0
