,Timestamp,Heart rate,sleep time
0,2021-02-11 12:00:00,69.0,0
1,2021-02-11 12:01:00,76.0,0
2,2021-02-11 12:02:00,83.0,0
3,2021-02-11 12:03:00,74.0,0
4,2021-02-11 12:04:00,71.0,0
5,2021-02-11 12:05:00,72.0,0
6,2021-02-11 12:06:00,80.0,0
7,2021-02-11 12:07:00,73.0,0
8,2021-02-11 12:08:00,69.0,0
9,2021-02-11 12:11:00,70.0,0
10,2021-02-11 12:12:00,74.0,0
11,2021-02-11 12:13:00,80.0,0
12,2021-02-11 12:14:00,78.0,0
13,2021-02-11 12:15:00,80.0,0
14,2021-02-11 12:16:00,82.0,0
15,2021-02-11 12:17:00,76.0,0
16,2021-02-11 12:18:00,72.0,0
17,2021-02-11 12:19:00,70.0,0
18,2021-02-11 12:20:00,73.0,0
19,2021-02-11 12:21:00,71.0,0
20,2021-02-11 12:22:00,87.0,0
21,2021-02-11 12:23:00,122.0,0
22,2021-02-11 12:24:00,109.0,0
23,2021-02-11 12:25:00,91.0,0
24,2021-02-11 12:26:00,75.0,0
25,2021-02-11 12:28:00,76.0,0
26,2021-02-11 12:29:00,72.0,0
27,2021-02-11 12:30:00,75.0,0
28,2021-02-11 12:32:00,68.0,0
29,2021-02-11 12:33:00,71.0,0
30,2021-02-11 12:34:00,76.0,0
31,2021-02-11 12:35:00,77.0,0
32,2021-02-11 12:36:00,73.0,0
33,2021-02-11 12:37:00,66.0,0
34,2021-02-11 12:38:00,76.0,0
35,2021-02-11 12:39:00,74.0,0
36,2021-02-11 12:40:00,69.0,0
37,2021-02-11 12:41:00,76.0,0
38,2021-02-11 12:42:00,67.0,0
39,2021-02-11 12:43:00,66.0,0
40,2021-02-11 12:44:00,71.0,0
41,2021-02-11 12:45:00,68.0,0
42,2021-02-11 12:46:00,75.0,0
43,2021-02-11 12:47:00,76.0,0
44,2021-02-11 12:48:00,68.0,0
45,2021-02-11 12:49:00,74.0,0
46,2021-02-11 12:50:00,78.0,0
47,2021-02-11 12:51:00,79.0,0
48,2021-02-11 12:52:00,76.0,0
49,2021-02-11 12:54:00,68.0,0
50,2021-02-11 12:55:00,73.0,0
51,2021-02-11 12:56:00,64.0,0
52,2021-02-11 12:57:00,69.0,0
53,2021-02-11 12:58:00,73.0,0
54,2021-02-11 13:00:00,77.0,0
55,2021-02-11 13:03:00,78.0,0
56,2021-02-11 13:04:00,68.0,0
57,2021-02-11 13:05:00,65.0,0
58,2021-02-11 13:06:00,73.0,0
59,2021-02-11 13:07:00,68.0,0
60,2021-02-11 13:08:00,73.0,0
61,2021-02-11 13:09:00,71.0,0
62,2021-02-11 13:10:00,65.0,0
63,2021-02-11 13:11:00,62.0,0
64,2021-02-11 13:12:00,64.0,0
65,2021-02-11 13:13:00,79.0,0
66,2021-02-11 13:14:00,69.0,0
67,2021-02-11 13:15:00,76.0,0
68,2021-02-11 13:16:00,78.0,0
69,2021-02-11 13:17:00,74.0,0
70,2021-02-11 13:18:00,72.0,0
71,2021-02-11 13:19:00,66.0,0
72,2021-02-11 13:20:00,74.0,0
73,2021-02-11 13:21:00,70.0,0
74,2021-02-11 13:22:00,80.0,0
75,2021-02-11 13:23:00,84.0,0
76,2021-02-11 13:24:00,83.0,0
77,2021-02-11 13:25:00,82.0,0
78,2021-02-11 13:26:00,81.0,0
79,2021-02-11 13:28:00,82.0,0
80,2021-02-11 13:29:00,83.0,0
81,2021-02-11 13:30:00,85.0,0
82,2021-02-11 13:31:00,84.0,0
83,2021-02-11 13:32:00,106.0,0
84,2021-02-11 13:33:00,96.0,0
85,2021-02-11 13:34:00,91.0,0
86,2021-02-11 13:35:00,88.0,0
87,2021-02-11 13:36:00,85.0,0
88,2021-02-11 13:37:00,84.0,0
89,2021-02-11 13:38:00,81.0,0
90,2021-02-11 13:39:00,83.0,0
91,2021-02-11 13:40:00,84.0,0
92,2021-02-11 13:41:00,85.0,0
93,2021-02-11 13:43:00,84.0,0
94,2021-02-11 13:44:00,83.0,0
95,2021-02-11 13:45:00,79.0,0
96,2021-02-11 13:46:00,76.0,0
97,2021-02-11 13:47:00,71.0,0
