,Timestamp,Heart rate,sleep time
0,2021-02-02 12:01:00,75.0,0
1,2021-02-02 12:02:00,71.0,0
2,2021-02-02 12:03:00,65.0,0
3,2021-02-02 12:04:00,68.0,0
4,2021-02-02 12:05:00,71.0,0
5,2021-02-02 12:06:00,65.0,0
6,2021-02-02 12:07:00,74.0,0
7,2021-02-02 12:08:00,81.0,0
8,2021-02-02 12:09:00,80.0,0
9,2021-02-02 12:10:00,79.0,0
10,2021-02-02 12:11:00,78.0,0
11,2021-02-02 12:12:00,77.0,0
12,2021-02-02 12:13:00,73.0,0
13,2021-02-02 12:14:00,69.0,0
14,2021-02-02 12:15:00,77.0,0
15,2021-02-02 12:16:00,74.0,0
16,2021-02-02 12:18:00,73.0,0
17,2021-02-02 12:19:00,66.0,0
18,2021-02-02 12:20:00,62.0,0
19,2021-02-02 12:21:00,61.0,0
20,2021-02-02 12:22:00,63.0,0
21,2021-02-02 12:23:00,69.0,0
22,2021-02-02 12:24:00,64.0,0
23,2021-02-02 12:25:00,60.0,0
24,2021-02-02 12:26:00,61.0,0
25,2021-02-02 12:27:00,77.0,0
26,2021-02-02 12:28:00,70.0,0
27,2021-02-02 12:29:00,63.0,0
28,2021-02-02 12:30:00,73.0,0
29,2021-02-02 12:31:00,69.0,0
30,2021-02-02 12:32:00,65.0,0
31,2021-02-02 12:33:00,63.0,0
32,2021-02-02 12:34:00,60.0,0
33,2021-02-02 12:36:00,85.0,0
34,2021-02-02 12:37:00,91.0,0
35,2021-02-02 12:38:00,89.0,0
36,2021-02-02 12:39:00,105.0,0
37,2021-02-02 12:40:00,91.0,0
38,2021-02-02 12:41:00,84.0,0
39,2021-02-02 12:42:00,81.0,0
40,2021-02-02 12:43:00,82.0,0
41,2021-02-02 12:44:00,84.0,0
42,2021-02-02 12:45:00,85.0,0
43,2021-02-02 12:46:00,87.0,0
44,2021-02-02 12:49:00,114.0,0
45,2021-02-02 12:50:00,98.0,0
46,2021-02-02 12:51:00,89.0,0
47,2021-02-02 12:52:00,87.0,0
48,2021-02-02 12:53:00,86.0,0
49,2021-02-02 12:54:00,85.0,0
50,2021-02-02 12:55:00,83.0,0
51,2021-02-02 12:56:00,89.0,0
52,2021-02-02 12:57:00,90.0,0
53,2021-02-02 12:59:00,91.0,0
54,2021-02-02 13:00:00,92.0,0
55,2021-02-02 13:02:00,91.0,0
56,2021-02-02 13:03:00,89.0,0
57,2021-02-02 13:04:00,87.0,0
58,2021-02-02 13:05:00,82.0,0
59,2021-02-02 13:06:00,79.0,0
60,2021-02-02 13:07:00,81.0,0
61,2021-02-02 13:08:00,84.0,0
62,2021-02-02 13:09:00,79.0,0
63,2021-02-02 13:10:00,78.0,0
64,2021-02-02 13:11:00,77.0,0
65,2021-02-02 13:12:00,76.0,0
66,2021-02-02 13:13:00,85.0,0
67,2021-02-02 13:14:00,79.0,0
68,2021-02-02 13:15:00,77.0,0
69,2021-02-02 13:16:00,76.0,0
70,2021-02-02 13:17:00,71.0,0
71,2021-02-02 13:20:00,72.0,0
72,2021-02-02 13:21:00,75.0,0
73,2021-02-02 13:22:00,80.0,0
74,2021-02-02 13:23:00,73.0,0
75,2021-02-02 13:24:00,70.0,0
76,2021-02-02 13:27:00,82.0,0
77,2021-02-02 13:28:00,76.0,0
78,2021-02-02 13:29:00,71.0,0
79,2021-02-02 13:32:00,72.0,0
80,2021-02-02 13:33:00,86.0,0
81,2021-02-02 13:34:00,78.0,0
82,2021-02-02 13:35:00,71.0,0
83,2021-02-02 13:36:00,70.0,0
84,2021-02-02 13:38:00,77.0,0
85,2021-02-02 13:39:00,86.0,0
86,2021-02-02 13:40:00,74.0,0
87,2021-02-02 13:41:00,69.0,0
88,2021-02-02 13:44:00,80.0,0
89,2021-02-02 13:45:00,82.0,0
90,2021-02-02 13:46:00,74.0,0
91,2021-02-02 13:47:00,72.0,0
92,2021-02-02 13:48:00,69.0,0
93,2021-02-02 13:49:00,70.0,0
94,2021-02-02 13:50:00,69.0,0
95,2021-02-02 13:51:00,79.0,0
96,2021-02-02 13:52:00,85.0,0
97,2021-02-02 13:53:00,73.0,0
98,2021-02-02 13:54:00,69.0,0
99,2021-02-02 13:55:00,83.0,0
100,2021-02-02 13:56:00,76.0,0
101,2021-02-02 13:57:00,77.0,0
102,2021-02-02 13:58:00,71.0,0
103,2021-02-02 13:59:00,68.0,0
104,2021-02-02 14:00:00,67.0,0
105,2021-02-02 14:01:00,68.0,0
106,2021-02-02 14:02:00,66.0,0
107,2021-02-02 14:05:00,69.0,0
108,2021-02-02 14:06:00,67.0,0
109,2021-02-02 14:07:00,68.0,0
110,2021-02-02 14:08:00,67.0,0
111,2021-02-02 14:10:00,75.0,0
112,2021-02-02 14:11:00,83.0,0
113,2021-02-02 14:12:00,86.0,0
114,2021-02-02 14:13:00,77.0,0
115,2021-02-02 14:14:00,68.0,0
116,2021-02-02 14:15:00,67.0,0
117,2021-02-02 14:16:00,66.0,0
118,2021-02-02 14:17:00,79.0,0
119,2021-02-02 14:18:00,72.0,0
120,2021-02-02 14:19:00,67.0,0
121,2021-02-02 14:20:00,65.0,0
122,2021-02-02 14:22:00,82.0,0
