Timestamp,Heart rate
2021-02-27 17:49:00,81.0
2021-02-27 17:50:00,104.0
2021-02-27 17:51:00,90.0
2021-02-27 17:52:00,69.0
2021-02-27 17:53:00,65.0
2021-02-27 17:54:00,70.0
2021-02-27 17:55:00,72.0
2021-02-27 17:56:00,71.0
2021-02-27 17:57:00,73.0
2021-02-27 17:58:00,71.0
2021-02-27 17:59:00,70.0
2021-02-27 18:00:00,72.0
2021-02-27 18:01:00,70.0
2021-02-27 18:04:00,69.0
2021-02-27 18:07:00,70.0
2021-02-27 18:08:00,72.0
2021-02-27 18:10:00,73.0
2021-02-27 18:11:00,74.0
2021-02-27 18:12:00,73.0
2021-02-27 18:13:00,75.0
2021-02-27 18:16:00,72.0
2021-02-27 18:17:00,69.0
2021-02-27 18:18:00,68.0
2021-02-27 18:19:00,71.0
2021-02-27 18:21:00,66.0
2021-02-27 18:22:00,74.0
2021-02-27 18:24:00,71.0
2021-02-27 18:25:00,73.0
2021-02-27 18:26:00,71.0
2021-02-27 18:27:00,74.0
2021-02-27 18:29:00,75.0
2021-02-27 18:30:00,77.0
2021-02-27 18:31:00,78.0
2021-02-27 18:32:00,77.0
2021-02-27 18:33:00,74.0
2021-02-27 18:34:00,78.0
2021-02-27 18:35:00,77.0
2021-02-27 18:36:00,74.0
2021-02-27 18:37:00,68.0
2021-02-27 18:39:00,75.0
2021-02-27 18:40:00,65.0
2021-02-27 18:41:00,68.0
2021-02-27 18:42:00,76.0
2021-02-27 18:43:00,86.0
2021-02-27 18:44:00,91.0
2021-02-27 18:45:00,80.0
2021-02-27 18:46:00,71.0
2021-02-27 18:47:00,67.0
2021-02-27 18:48:00,77.0
2021-02-27 18:50:00,76.0
2021-02-27 18:51:00,73.0
2021-02-27 18:52:00,78.0
2021-02-27 18:53:00,83.0
2021-02-27 18:54:00,80.0
2021-02-27 18:55:00,79.0
2021-02-27 18:56:00,78.0
2021-02-27 18:57:00,75.0
2021-02-27 18:58:00,74.0
2021-02-27 18:59:00,69.0
2021-02-27 19:00:00,66.0
2021-02-27 19:03:00,74.0
2021-02-27 19:04:00,68.0
2021-02-27 19:05:00,65.0
2021-02-27 19:06:00,64.0
2021-02-27 19:08:00,62.0
2021-02-27 19:09:00,64.0
2021-02-27 19:10:00,71.0
2021-02-27 19:11:00,68.0
2021-02-27 19:12:00,73.0
2021-02-27 19:14:00,71.0
2021-02-27 19:15:00,63.0
2021-02-27 19:16:00,58.0
2021-02-27 19:18:00,59.0
2021-02-27 19:19:00,61.0
2021-02-27 19:20:00,72.0
2021-02-27 19:22:00,79.0
2021-02-27 19:23:00,69.0
2021-02-27 19:24:00,60.0
2021-02-27 19:25:00,59.0
2021-02-27 19:26:00,61.0
2021-02-27 19:27:00,58.0
2021-02-27 19:29:00,57.0
2021-02-27 19:30:00,60.0
2021-02-27 19:31:00,72.0
2021-02-27 19:32:00,64.0
2021-02-27 19:33:00,66.0
2021-02-27 19:34:00,75.0
2021-02-27 19:35:00,74.0
2021-02-27 19:36:00,75.0
2021-02-27 19:37:00,66.0
2021-02-27 19:38:00,63.0
2021-02-27 19:39:00,75.0
2021-02-27 19:40:00,71.0
2021-02-27 19:41:00,73.0
2021-02-27 19:42:00,75.0
2021-02-27 19:43:00,64.0
2021-02-27 19:44:00,68.0
2021-02-27 19:45:00,75.0
2021-02-27 19:46:00,63.0
2021-02-27 19:47:00,62.0
2021-02-27 19:48:00,76.0
2021-02-27 19:49:00,66.0
2021-02-27 19:50:00,75.0
2021-02-27 19:51:00,81.0
2021-02-27 19:53:00,82.0
2021-02-27 19:54:00,83.0
2021-02-27 19:55:00,84.0
2021-02-27 19:56:00,83.0
2021-02-27 19:57:00,84.0
2021-02-27 19:58:00,91.0
2021-02-27 19:59:00,93.0
2021-02-27 20:00:00,92.0
2021-02-27 20:01:00,84.0
2021-02-27 20:02:00,90.0
2021-02-27 20:03:00,93.0
2021-02-27 20:04:00,85.0
2021-02-27 20:05:00,83.0
2021-02-27 20:06:00,81.0
2021-02-27 20:07:00,96.0
2021-02-27 20:08:00,94.0
2021-02-27 20:09:00,90.0
2021-02-27 20:10:00,85.0
2021-02-27 20:12:00,88.0
2021-02-27 20:13:00,87.0
2021-02-27 20:14:00,83.0
2021-02-27 20:15:00,86.0
2021-02-27 20:16:00,85.0
2021-02-27 20:17:00,87.0
2021-02-27 20:18:00,91.0
2021-02-27 20:19:00,88.0
2021-02-27 20:20:00,84.0
2021-02-27 20:21:00,86.0
2021-02-27 20:22:00,105.0
2021-02-27 20:23:00,106.0
2021-02-27 20:24:00,108.0
2021-02-27 20:26:00,103.0
2021-02-27 20:27:00,107.0
2021-02-27 20:29:00,106.0
2021-02-27 20:30:00,104.0
2021-02-27 20:31:00,95.0
2021-02-27 20:32:00,90.0
2021-02-27 20:33:00,84.0
2021-02-27 20:34:00,70.0
2021-02-27 20:36:00,69.0
2021-02-27 20:37:00,70.0
2021-02-27 20:39:00,68.0
2021-02-27 20:43:00,74.0
2021-02-27 20:44:00,84.0
2021-02-27 20:45:00,75.0
2021-02-27 20:46:00,80.0
2021-02-27 20:48:00,79.0
2021-02-27 20:49:00,87.0
2021-02-27 20:50:00,80.0
2021-02-27 20:51:00,84.0
2021-02-27 20:52:00,79.0
2021-02-27 20:53:00,72.0
2021-02-27 20:54:00,70.0
2021-02-27 20:56:00,71.0
2021-02-27 20:57:00,72.0
2021-02-27 20:58:00,94.0
2021-02-27 20:59:00,82.0
2021-02-27 21:00:00,73.0
2021-02-27 21:01:00,72.0
2021-02-27 21:05:00,68.0
2021-02-27 21:06:00,67.0
2021-02-27 21:07:00,66.0
2021-02-27 21:08:00,65.0
2021-02-27 21:09:00,77.0
2021-02-27 21:11:00,81.0
2021-02-27 21:12:00,80.0
2021-02-27 21:13:00,83.0
2021-02-27 21:14:00,82.0
2021-02-27 21:15:00,70.0
2021-02-27 21:16:00,67.0
2021-02-27 21:17:00,75.0
2021-02-27 21:18:00,69.0
2021-02-27 21:19:00,66.0
2021-02-27 21:20:00,65.0
2021-02-27 21:21:00,67.0
2021-02-27 21:22:00,64.0
2021-02-27 21:24:00,65.0
2021-02-27 21:25:00,64.0
2021-02-27 21:29:00,80.0
2021-02-27 21:30:00,85.0
2021-02-27 21:31:00,73.0
2021-02-27 21:32:00,67.0
2021-02-27 21:33:00,65.0
2021-02-27 21:34:00,66.0
2021-02-27 21:35:00,68.0
2021-02-27 21:36:00,78.0
2021-02-27 21:37:00,70.0
2021-02-27 21:38:00,66.0
2021-02-27 21:39:00,65.0
2021-02-27 21:40:00,64.0
2021-02-27 21:41:00,65.0
2021-02-27 21:42:00,74.0
2021-02-27 21:43:00,73.0
2021-02-27 21:44:00,83.0
2021-02-27 21:45:00,57.0
2021-02-27 21:46:00,53.0
2021-02-27 21:47:00,51.0
2021-02-27 21:48:00,50.0
2021-02-27 21:50:00,49.0
2021-02-27 21:52:00,62.0
2021-02-27 21:53:00,70.0
2021-02-27 21:54:00,57.0
2021-02-27 21:55:00,51.0
2021-02-27 21:56:00,49.0
2021-02-27 21:57:00,50.0
2021-02-27 21:59:00,48.0
2021-02-27 22:00:00,49.0
2021-02-27 22:01:00,48.0
2021-02-27 22:02:00,54.0
2021-02-27 22:03:00,61.0
2021-02-27 22:04:00,54.0
2021-02-27 22:05:00,52.0
2021-02-27 22:06:00,54.0
2021-02-27 22:08:00,57.0
2021-02-27 22:09:00,58.0
2021-02-27 22:10:00,59.0
2021-02-27 22:11:00,58.0
2021-02-27 22:12:00,59.0
2021-02-27 22:13:00,58.0
2021-02-27 22:16:00,59.0
2021-02-27 22:17:00,58.0
2021-02-27 22:18:00,68.0
2021-02-27 22:20:00,62.0
2021-02-27 22:21:00,59.0
2021-02-27 22:22:00,58.0
2021-02-27 22:24:00,70.0
2021-02-27 22:25:00,68.0
2021-02-27 22:26:00,61.0
2021-02-27 22:27:00,60.0
2021-02-27 22:30:00,61.0
2021-02-27 22:31:00,60.0
2021-02-27 22:33:00,61.0
2021-02-27 22:34:00,60.0
2021-02-27 22:37:00,61.0
2021-02-27 22:40:00,60.0
2021-02-27 22:42:00,61.0
2021-02-27 22:44:00,69.0
2021-02-27 22:45:00,80.0
2021-02-27 22:46:00,81.0
2021-02-27 22:47:00,82.0
2021-02-27 22:50:00,72.0
2021-02-27 22:51:00,65.0
2021-02-27 22:52:00,64.0
