,Timestamp,Heart rate,sleep time
0,2021-02-15 00:07:00,66.0,0
1,2021-02-15 00:08:00,65.0,0
2,2021-02-15 00:10:00,66.0,0
3,2021-02-15 00:11:00,65.0,0
4,2021-02-15 00:18:00,63.0,0
5,2021-02-15 00:19:00,60.0,0
6,2021-02-15 00:21:00,59.0,0
7,2021-02-15 00:25:00,60.0,0
8,2021-02-15 00:26:00,59.0,0
9,2021-02-15 00:28:00,60.0,0
10,2021-02-15 00:29:00,59.0,0
11,2021-02-15 00:30:00,60.0,0
12,2021-02-15 00:34:00,59.0,0
13,2021-02-15 00:40:00,60.0,0
14,2021-02-15 00:41:00,59.0,0
15,2021-02-15 00:46:00,60.0,0
16,2021-02-15 00:48:00,59.0,0
17,2021-02-15 00:50:00,60.0,0
18,2021-02-15 00:51:00,59.0,0
19,2021-02-15 00:55:00,60.0,0
20,2021-02-15 00:57:00,59.0,0
21,2021-02-15 01:08:00,60.0,0
22,2021-02-15 01:09:00,59.0,0
23,2021-02-15 01:10:00,60.0,0
24,2021-02-15 01:11:00,59.0,0
25,2021-02-15 01:14:00,60.0,0
26,2021-02-15 01:15:00,59.0,0
27,2021-02-15 01:22:00,60.0,0
28,2021-02-15 01:23:00,59.0,0
29,2021-02-15 01:28:00,60.0,0
30,2021-02-15 01:29:00,59.0,0
31,2021-02-15 01:36:00,60.0,0
32,2021-02-15 01:37:00,59.0,0
33,2021-02-15 01:46:00,60.0,0
34,2021-02-15 01:47:00,59.0,0
35,2021-02-15 01:58:00,60.0,0
36,2021-02-15 01:59:00,59.0,0
37,2021-02-15 02:15:00,59.0,0
38,2021-02-15 02:26:00,67.0,0
39,2021-02-15 02:27:00,71.0,0
40,2021-02-15 02:28:00,63.0,0
41,2021-02-15 02:29:00,60.0,0
42,2021-02-15 02:31:00,59.0,0
43,2021-02-15 02:34:00,58.0,0
44,2021-02-15 02:35:00,55.0,0
45,2021-02-15 02:41:00,54.0,0
46,2021-02-15 02:43:00,55.0,0
47,2021-02-15 02:59:00,55.0,0
48,2021-02-15 03:15:00,55.0,0
49,2021-02-15 03:31:00,55.0,0
50,2021-02-15 03:44:00,54.0,0
51,2021-02-15 03:46:00,55.0,0
52,2021-02-15 03:51:00,54.0,0
53,2021-02-15 03:53:00,55.0,0
54,2021-02-15 04:01:00,61.0,0
55,2021-02-15 04:02:00,69.0,0
56,2021-02-15 04:03:00,60.0,0
57,2021-02-15 04:04:00,56.0,0
58,2021-02-15 04:05:00,55.0,0
59,2021-02-15 04:21:00,55.0,0
60,2021-02-15 04:24:00,54.0,0
61,2021-02-15 04:26:00,55.0,0
62,2021-02-15 04:42:00,55.0,0
63,2021-02-15 04:57:00,68.0,0
64,2021-02-15 04:58:00,60.0,0
65,2021-02-15 04:59:00,56.0,0
66,2021-02-15 05:00:00,55.0,0
67,2021-02-15 05:09:00,54.0,0
68,2021-02-15 05:10:00,55.0,0
69,2021-02-15 05:26:00,55.0,0
70,2021-02-15 05:42:00,55.0,0
71,2021-02-15 05:46:00,54.0,0
72,2021-02-15 05:48:00,55.0,0
73,2021-02-15 05:49:00,54.0,0
74,2021-02-15 05:51:00,55.0,0
75,2021-02-15 05:56:00,54.0,0
76,2021-02-15 05:57:00,55.0,0
77,2021-02-15 06:06:00,54.0,0
78,2021-02-15 06:08:00,55.0,0
79,2021-02-15 06:09:00,54.0,0
80,2021-02-15 06:13:00,55.0,0
81,2021-02-15 06:14:00,54.0,0
82,2021-02-15 06:15:00,55.0,0
83,2021-02-15 06:17:00,54.0,0
84,2021-02-15 06:18:00,58.0,0
85,2021-02-15 06:19:00,72.0,0
86,2021-02-15 06:20:00,61.0,0
87,2021-02-15 06:21:00,56.0,0
88,2021-02-15 06:22:00,55.0,0
89,2021-02-15 06:23:00,54.0,0
90,2021-02-15 06:24:00,55.0,0
91,2021-02-15 06:26:00,54.0,0
92,2021-02-15 06:28:00,55.0,0
93,2021-02-15 06:39:00,54.0,0
94,2021-02-15 06:40:00,55.0,0
95,2021-02-15 06:43:00,54.0,0
96,2021-02-15 06:44:00,55.0,0
97,2021-02-15 06:45:00,61.0,0
98,2021-02-15 06:46:00,66.0,0
99,2021-02-15 06:47:00,58.0,0
100,2021-02-15 06:48:00,55.0,0
101,2021-02-15 06:54:00,54.0,0
102,2021-02-15 06:56:00,55.0,0
103,2021-02-15 07:02:00,63.0,0
104,2021-02-15 07:03:00,64.0,0
105,2021-02-15 07:04:00,57.0,0
106,2021-02-15 07:05:00,55.0,0
107,2021-02-15 07:11:00,54.0,0
108,2021-02-15 07:12:00,55.0,0
109,2021-02-15 07:14:00,54.0,0
110,2021-02-15 07:27:00,55.0,0
111,2021-02-15 07:28:00,54.0,0
112,2021-02-15 07:30:00,55.0,0
113,2021-02-15 07:31:00,54.0,0
114,2021-02-15 07:35:00,55.0,0
115,2021-02-15 07:37:00,54.0,0
116,2021-02-15 07:43:00,55.0,0
117,2021-02-15 07:45:00,54.0,0
118,2021-02-15 07:49:00,55.0,0
119,2021-02-15 07:50:00,54.0,0
120,2021-02-15 07:58:00,55.0,0
121,2021-02-15 08:01:00,54.0,0
122,2021-02-15 08:02:00,62.0,0
123,2021-02-15 08:03:00,76.0,0
124,2021-02-15 08:05:00,77.0,0
125,2021-02-15 08:06:00,64.0,0
126,2021-02-15 08:07:00,61.0,0
127,2021-02-15 08:08:00,56.0,0
128,2021-02-15 08:09:00,58.0,0
129,2021-02-15 08:10:00,62.0,0
130,2021-02-15 08:11:00,75.0,0
131,2021-02-15 08:12:00,66.0,0
132,2021-02-15 08:13:00,61.0,0
133,2021-02-15 08:14:00,59.0,0
134,2021-02-15 08:17:00,61.0,0
135,2021-02-15 08:18:00,66.0,0
136,2021-02-15 08:19:00,70.0,0
137,2021-02-15 08:20:00,66.0,0
138,2021-02-15 08:21:00,61.0,0
139,2021-02-15 08:25:00,73.0,0
140,2021-02-15 08:26:00,65.0,0
141,2021-02-15 08:27:00,61.0,0
142,2021-02-15 08:34:00,62.0,0
143,2021-02-15 08:35:00,60.0,0
144,2021-02-15 08:36:00,61.0,0
145,2021-02-15 08:42:00,73.0,0
146,2021-02-15 08:43:00,66.0,0
147,2021-02-15 08:44:00,64.0,0
148,2021-02-15 08:45:00,62.0,0
149,2021-02-15 08:46:00,61.0,0
150,2021-02-15 08:50:00,72.0,0
151,2021-02-15 08:51:00,70.0,0
152,2021-02-15 08:52:00,65.0,0
153,2021-02-15 08:54:00,64.0,0
154,2021-02-15 08:55:00,58.0,0
155,2021-02-15 08:56:00,63.0,0
156,2021-02-15 08:57:00,76.0,0
157,2021-02-15 08:58:00,73.0,0
158,2021-02-15 08:59:00,65.0,0
159,2021-02-15 09:00:00,66.0,0
160,2021-02-15 09:01:00,69.0,0
161,2021-02-15 09:02:00,67.0,0
162,2021-02-15 09:03:00,64.0,0
163,2021-02-15 09:04:00,66.0,0
164,2021-02-15 09:05:00,69.0,0
165,2021-02-15 09:07:00,68.0,0
166,2021-02-15 09:09:00,66.0,0
167,2021-02-15 09:10:00,65.0,0
168,2021-02-15 09:11:00,66.0,0
169,2021-02-15 09:12:00,88.0,0
170,2021-02-15 09:13:00,89.0,0
171,2021-02-15 09:14:00,109.0,0
172,2021-02-15 09:15:00,110.0,0
173,2021-02-15 09:16:00,93.0,0
174,2021-02-15 09:17:00,88.0,0
175,2021-02-15 09:18:00,87.0,0
176,2021-02-15 09:19:00,83.0,0
177,2021-02-15 09:20:00,87.0,0
178,2021-02-15 09:22:00,85.0,0
179,2021-02-15 09:23:00,86.0,0
180,2021-02-15 09:24:00,99.0,0
181,2021-02-15 09:25:00,89.0,0
182,2021-02-15 09:26:00,83.0,0
183,2021-02-15 09:27:00,93.0,0
184,2021-02-15 09:28:00,92.0,0
185,2021-02-15 09:29:00,88.0,0
186,2021-02-15 09:30:00,85.0,0
187,2021-02-15 09:32:00,84.0,0
188,2021-02-15 09:33:00,69.0,0
189,2021-02-15 09:34:00,70.0,0
190,2021-02-15 09:35:00,75.0,0
191,2021-02-15 09:38:00,74.0,0
192,2021-02-15 09:39:00,72.0,0
193,2021-02-15 09:40:00,75.0,0
194,2021-02-15 09:41:00,76.0,0
195,2021-02-15 09:42:00,81.0,0
196,2021-02-15 09:43:00,89.0,0
197,2021-02-15 09:44:00,93.0,0
198,2021-02-15 09:45:00,88.0,0
199,2021-02-15 09:46:00,87.0,0
200,2021-02-15 09:48:00,84.0,0
201,2021-02-15 09:49:00,83.0,0
202,2021-02-15 09:50:00,88.0,0
203,2021-02-15 09:52:00,84.0,0
204,2021-02-15 09:53:00,82.0,0
205,2021-02-15 09:54:00,83.0,0
206,2021-02-15 09:55:00,85.0,0
207,2021-02-15 09:56:00,88.0,0
208,2021-02-15 09:57:00,96.0,0
209,2021-02-15 09:58:00,97.0,0
210,2021-02-15 09:59:00,109.0,0
211,2021-02-15 10:00:00,104.0,0
212,2021-02-15 10:01:00,107.0,0
213,2021-02-15 10:02:00,105.0,0
214,2021-02-15 10:03:00,100.0,0
215,2021-02-15 10:04:00,97.0,0
216,2021-02-15 10:06:00,99.0,0
217,2021-02-15 10:07:00,100.0,0
218,2021-02-15 10:08:00,97.0,0
219,2021-02-15 10:09:00,98.0,0
220,2021-02-15 10:10:00,97.0,0
221,2021-02-15 10:11:00,96.0,0
222,2021-02-15 10:12:00,103.0,0
223,2021-02-15 10:13:00,113.0,0
224,2021-02-15 10:14:00,122.0,0
225,2021-02-15 10:15:00,119.0,0
226,2021-02-15 10:16:00,116.0,0
227,2021-02-15 10:17:00,115.0,0
228,2021-02-15 10:20:00,121.0,0
229,2021-02-15 10:21:00,124.0,0
230,2021-02-15 10:22:00,159.0,0
231,2021-02-15 10:23:00,128.0,0
232,2021-02-15 10:58:00,112.0,0
233,2021-02-15 10:59:00,115.0,0
234,2021-02-15 11:00:00,109.0,0
235,2021-02-15 11:01:00,115.0,0
236,2021-02-15 11:04:00,114.0,0
237,2021-02-15 11:05:00,113.0,0
238,2021-02-15 11:06:00,111.0,0
239,2021-02-15 11:08:00,112.0,0
240,2021-02-15 11:09:00,111.0,0
241,2021-02-15 11:10:00,108.0,0
242,2021-02-15 11:11:00,103.0,0
243,2021-02-15 11:13:00,104.0,0
244,2021-02-15 11:14:00,106.0,0
245,2021-02-15 11:15:00,113.0,0
246,2021-02-15 11:16:00,106.0,0
247,2021-02-15 11:17:00,103.0,0
248,2021-02-15 11:18:00,105.0,0
249,2021-02-15 11:19:00,107.0,0
250,2021-02-15 11:20:00,126.0,0
251,2021-02-15 11:21:00,128.0,0
252,2021-02-15 11:22:00,127.0,0
253,2021-02-15 11:23:00,126.0,0
254,2021-02-15 11:24:00,124.0,0
255,2021-02-15 11:25:00,127.0,0
256,2021-02-15 11:26:00,128.0,0
257,2021-02-15 11:28:00,126.0,0
258,2021-02-15 11:29:00,120.0,0
259,2021-02-15 11:30:00,103.0,0
260,2021-02-15 11:31:00,105.0,0
261,2021-02-15 11:32:00,110.0,0
262,2021-02-15 11:33:00,108.0,0
263,2021-02-15 11:34:00,109.0,0
264,2021-02-15 11:36:00,108.0,0
265,2021-02-15 11:37:00,103.0,0
266,2021-02-15 11:38:00,98.0,0
267,2021-02-15 11:39:00,103.0,0
268,2021-02-15 11:40:00,98.0,0
269,2021-02-15 11:42:00,102.0,0
270,2021-02-15 11:43:00,96.0,0
271,2021-02-15 11:44:00,93.0,0
272,2021-02-15 11:45:00,91.0,0
273,2021-02-15 11:46:00,97.0,0
274,2021-02-15 11:47:00,102.0,0
275,2021-02-15 11:48:00,97.0,0
276,2021-02-15 11:49:00,93.0,0
277,2021-02-15 11:50:00,89.0,0
278,2021-02-15 11:51:00,87.0,0
279,2021-02-15 11:53:00,93.0,0
280,2021-02-15 11:54:00,94.0,0
281,2021-02-15 11:55:00,98.0,0
282,2021-02-15 11:57:00,99.0,0
283,2021-02-15 11:58:00,102.0,0
284,2021-02-15 11:59:00,97.0,0
285,2021-02-15 12:02:00,94.0,0
286,2021-02-15 12:03:00,88.0,0
287,2021-02-15 12:04:00,85.0,0
288,2021-02-15 12:05:00,84.0,0
289,2021-02-15 12:06:00,94.0,0
290,2021-02-15 12:07:00,97.0,0
291,2021-02-15 12:08:00,98.0,0
292,2021-02-15 12:09:00,91.0,0
293,2021-02-15 12:10:00,95.0,0
294,2021-02-15 12:11:00,93.0,0
295,2021-02-15 12:12:00,100.0,0
296,2021-02-15 12:13:00,101.0,0
297,2021-02-15 12:14:00,95.0,0
298,2021-02-15 12:16:00,98.0,0
299,2021-02-15 12:17:00,100.0,0
300,2021-02-15 12:18:00,102.0,0
301,2021-02-15 12:19:00,95.0,0
302,2021-02-15 12:20:00,94.0,0
303,2021-02-15 12:21:00,102.0,0
304,2021-02-15 12:22:00,93.0,0
305,2021-02-15 12:23:00,88.0,0
306,2021-02-15 12:24:00,84.0,0
307,2021-02-15 12:25:00,82.0,0
308,2021-02-15 12:26:00,83.0,0
309,2021-02-15 12:27:00,98.0,0
310,2021-02-15 12:28:00,92.0,0
311,2021-02-15 12:29:00,87.0,0
312,2021-02-15 12:30:00,84.0,0
313,2021-02-15 12:31:00,91.0,0
314,2021-02-15 12:32:00,90.0,0
315,2021-02-15 12:33:00,85.0,0
316,2021-02-15 12:34:00,82.0,0
317,2021-02-15 12:35:00,81.0,0
318,2021-02-15 12:36:00,98.0,0
319,2021-02-15 12:37:00,94.0,0
320,2021-02-15 12:38:00,89.0,0
321,2021-02-15 12:39:00,90.0,0
322,2021-02-15 12:40:00,95.0,0
323,2021-02-15 12:41:00,85.0,0
324,2021-02-15 12:42:00,86.0,0
325,2021-02-15 12:43:00,82.0,0
326,2021-02-15 12:44:00,94.0,0
327,2021-02-15 12:45:00,86.0,0
328,2021-02-15 12:46:00,90.0,0
329,2021-02-15 12:47:00,95.0,0
330,2021-02-15 12:48:00,89.0,0
331,2021-02-15 12:49:00,93.0,0
332,2021-02-15 12:50:00,96.0,0
333,2021-02-15 12:51:00,90.0,0
334,2021-02-15 12:52:00,91.0,0
335,2021-02-15 12:53:00,92.0,0
336,2021-02-15 12:56:00,83.0,0
337,2021-02-15 12:57:00,79.0,0
338,2021-02-15 12:58:00,80.0,0
339,2021-02-15 13:00:00,81.0,0
340,2021-02-15 13:01:00,91.0,0
341,2021-02-15 13:02:00,96.0,0
342,2021-02-15 13:03:00,91.0,0
343,2021-02-15 13:04:00,93.0,0
344,2021-02-15 13:05:00,85.0,0
345,2021-02-15 13:07:00,80.0,0
346,2021-02-15 13:08:00,90.0,0
347,2021-02-15 13:09:00,91.0,0
348,2021-02-15 13:10:00,89.0,0
349,2021-02-15 13:11:00,80.0,0
350,2021-02-15 13:12:00,72.0,0
351,2021-02-15 13:13:00,71.0,0
352,2021-02-15 13:16:00,72.0,0
353,2021-02-15 13:17:00,73.0,0
354,2021-02-15 13:18:00,90.0,0
355,2021-02-15 13:19:00,79.0,0
356,2021-02-15 13:20:00,80.0,0
357,2021-02-15 13:21:00,91.0,0
358,2021-02-15 13:22:00,86.0,0
359,2021-02-15 13:23:00,90.0,0
360,2021-02-15 13:24:00,96.0,0
361,2021-02-15 13:25:00,72.0,0
362,2021-02-15 13:26:00,76.0,0
363,2021-02-15 13:27:00,73.0,0
364,2021-02-15 13:28:00,74.0,0
365,2021-02-15 13:29:00,69.0,0
366,2021-02-15 13:30:00,70.0,0
367,2021-02-15 13:31:00,69.0,0
368,2021-02-15 13:32:00,101.0,0
369,2021-02-15 13:33:00,108.0,0
370,2021-02-15 13:34:00,101.0,0
371,2021-02-15 13:35:00,90.0,0
372,2021-02-15 13:36:00,89.0,0
373,2021-02-15 13:37:00,107.0,0
374,2021-02-15 13:38:00,99.0,0
375,2021-02-15 13:39:00,88.0,0
376,2021-02-15 13:41:00,81.0,0
377,2021-02-15 13:42:00,76.0,0
378,2021-02-15 13:43:00,86.0,0
379,2021-02-15 13:45:00,83.0,0
380,2021-02-15 13:46:00,85.0,0
381,2021-02-15 13:47:00,78.0,0
382,2021-02-15 13:48:00,72.0,0
383,2021-02-15 13:49:00,82.0,0
384,2021-02-15 13:50:00,76.0,0
385,2021-02-15 13:51:00,78.0,0
386,2021-02-15 13:52:00,76.0,0
387,2021-02-15 13:53:00,71.0,0
388,2021-02-15 13:54:00,70.0,0
389,2021-02-15 13:56:00,68.0,0
390,2021-02-15 13:58:00,69.0,0
391,2021-02-15 13:59:00,80.0,0
392,2021-02-15 14:00:00,86.0,0
393,2021-02-15 14:01:00,78.0,0
394,2021-02-15 14:02:00,82.0,0
